Title,Type,Price,Location,Baths,Area,Beds,Amenities,Link
Get Your Dream House In The Avenue 3 Housing Scheme The Avenue 3 Housing Scheme,House,PKR1.5 Crore,"The Avenue 3 Housing Scheme, Fateh Jang, Punjab",5,5 Marla,4,Built in year: 00; Parking Spaces: 00; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floors: 00; Other Main Features; Furnished; Bedrooms: 00; Bathrooms: 00; Servant Quarters: 00; Drawing Room; Dining Room; Kitchens: 00; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 00; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Lawn or Garden; Swimming Pool; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/fateh_jang_the_avenue_3_housing_scheme_get_your_dream_house_in_the_avenue_3_housing_scheme_the_avenue_3_housing_scheme-45765734-15099-1.html
Get Your Dream House In The Avenue 3 Housing Scheme The Avenue 3 Housing Scheme,House,PKR2.5 Crore,"The Avenue 3 Housing Scheme, Fateh Jang, Punjab",6,10 Marla,5,Built in year: 00; Parking Spaces: 00; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floors: 00; Other Main Features; Furnished; Bedrooms: 00; Bathrooms: 00; Servant Quarters: 00; Drawing Room; Dining Room; Kitchens: 00; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 00; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Lawn or Garden; Swimming Pool; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/fateh_jang_the_avenue_3_housing_scheme_get_your_dream_house_in_the_avenue_3_housing_scheme_the_avenue_3_housing_scheme-45765733-15099-1.html
Conifer Service Apartments,Flat,PKR2.13 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",1,3 Marla,1,Parking Spaces: 40; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor; Floors in Building: 15; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 1; Bathrooms: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Sauna; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Pet Policy; ,https://www.zameen.com/Property/galyat_khaira_gali_conifer_service_apartments-46434160-466-1.html
Conifer Service Apartments For Sale,Flat,PKR5.9 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",3,8.2 Marla,3,Parking Spaces: 40; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor; Floors in Building: 15; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 3; Bathrooms: 3; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 1; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Sauna; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Pet Policy; ,https://www.zameen.com/Property/galyat_khaira_gali_conifer_service_apartments_for_sale-46434142-466-1.html
Conifer Service Apartments,Flat,PKR2.47 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",1,3.4 Marla,1,Parking Spaces: 40; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor; Floors in Building: 15; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 1; Bathrooms: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Sauna; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Pet Policy; ,https://www.zameen.com/Property/galyat_khaira_gali_conifer_service_apartments-46434074-466-1.html
Conifer Service Apartments,Flat,PKR2.18 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",1,3.2 Marla,1,Parking Spaces: 40; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor; Floors in Building: 15; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 1; Bathrooms: 1; Drawing Room; Dining Room; Kitchens: 1; Prayer Room; Powder Room; Gym; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Sauna; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Pet Policy; ,https://www.zameen.com/Property/galyat_khaira_gali_conifer_service_apartments-46433904-466-1.html
Conifer Service Apartments,Flat,PKR4.78 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",2,6.6 Marla,2,Parking Spaces: 40; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor; Floors in Building: 15; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 2; Bathrooms: 2; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Sauna; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Pet Policy; ,https://www.zameen.com/Property/galyat_khaira_gali_conifer_service_apartments-46433847-466-1.html
Highly-Coveted 500 Square Feet House Is Available In Khaira Gali For Sale,House,PKR1.15 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",2,2.2 Marla,2,Parking Spaces; Flooring; Furnished; ,https://www.zameen.com/Property/galyat_khaira_gali_highly-coveted_500_square_feet_house_is_available_in_khaira_gali_for_sale-46092578-466-1.html
beautiful house,House,PKR1 Crore,"Kalabagh - Nathia Gali, Galyat, Khyber Pakhtunkhwa",5,5 Marla,6,,https://www.zameen.com/Property/galyat_kalabagh_-_nathia_gali_beautiful_house-45622021-12481-1.html
16 Bedroom House For Sale,House,PKR25 Crore,"Khaira Gali, Galyat, Khyber Pakhtunkhwa",10,2.6 Kanal,11,,https://www.zameen.com/Property/galyat_khaira_gali_16_bedroom_house_for_sale-42525010-466-1.html
beautiful house,House,PKR11 Crore,"Changla Gali, Galyat, Khyber Pakhtunkhwa",6,2.8 Kanal,7,,https://www.zameen.com/Property/galyat_changla_gali_beautiful_house-45661831-1249-1.html
Brand New Farm House For Sale,Farm House,PKR3 Crore,"Sindh Coastal Highway, Gharo, Sindh",4,"4,840 Sq. Yd.",3,Built in year: 2022; Parking Spaces; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floors; Other Main Features; Furnished; Bedrooms; Bathrooms; Servant Quarters; Drawing Room; Dining Room; Kitchens: 1; Study Room; Powder Room; Gym; Store Rooms; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Lawn or Garden; Swimming Pool; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/gharo_sindh_coastal_highway_brand_new_farm_house_for_sale-45890087-11841-1.html
2.5 Arce Farmhouse For Sale Gharo Near Cafe Imran,Farm House,PKR4.25 Crore,"Sindh Coastal Highway, Gharo, Sindh",4,"12,100 Sq. Yd.",4,Parking Spaces; Flooring; Electricity Backup; Floors: 1; Furnished; Bedrooms: 4; Bathrooms: 3; Drawing Room; Kitchens: 1; Prayer Room; Lounge or Sitting Room; Barbeque Area; Mosque; Lawn or Garden; Swimming Pool; Other Nearby Places; Security Staff; ,https://www.zameen.com/Property/gharo_sindh_coastal_highway_2_5_arce_farmhouse_for_sale_gharo_near_cafe_imran-46280723-11841-1.html
Get In Touch Now To Buy A Farm House In Gharo,Farm House,PKR2 Crore,"Keti Bunder Highway, Gharo, Sindh",2,"9,860 Sq. Yd.",2,,https://www.zameen.com/Property/gharo_keti_bunder_highway_get_in_touch_now_to_buy_a_farm_house_in_gharo-29591901-11838-1.html
Farm House Is Available For Sale,Farm House,PKR3.3 Crore,"Sindh Coastal Highway, Gharo, Sindh",3,"2,500 Sq. Yd.",2,Built in year; Parking Spaces; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Furnished; Bedrooms: 3; Bathrooms: 3; Servant Quarters; Drawing Room; Dining Room; Kitchens: 1; Prayer Room; Powder Room; Store Rooms; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Lawn or Garden; Swimming Pool; Sauna; Jacuzzi; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/gharo_sindh_coastal_highway_farm_house_is_available_for_sale-19663052-11841-1.html
Satellite Town Gharo - House For Sale,House,PKR45 Lakh,"Keti Bunder Highway, Gharo, Sindh",2,120 Sq. Yd.,2,Parking Spaces; Flooring; Electricity Backup; Waste Disposal; Other Main Features; Furnished; Bedrooms: 2; Bathrooms: 2; Drawing Room; Dining Room; Kitchens; Store Rooms; Laundry Room; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/keti_bunder_highway_satellite_town_satellite_town_gharo_house_for_sale-20738228-14230-1.html
"House For Sale In Naval Housing Scheme, Gharo",House,PKR50 Lakh,"Keti Bunder Highway, Gharo, Sindh",5,180 Sq. Yd.,3,,https://www.zameen.com/Property/gharo_keti_bunder_highway_house_for_sale_in_naval_housing_scheme__gharo-8691731-11838-1.html
Farm House For Sale At 1 Acre In Vip Location,Farm House,PKR4.16 Crore,"Gharo, Sindh",2,"4,000 Sq. Yd.",2,,https://www.zameen.com/Property/sindh_gharo_farm_house_for_sale_at_1_acre_in_vip_location-3815842-636-1.html
6000 Sq. Yds. Farm House Is Available For Sale Near Gharo,Farm House,PKR3 Crore,"Keti Bunder Highway, Gharo, Sindh",2,"6,000 Sq. Yd.",2,,https://www.zameen.com/Property/gharo_keti_bunder_highway_6000_sq__yds__farm_house_is_available_for_sale_near_gharo-33231684-11838-1.html
Malik Farm House for sale,Farm House,PKR8 Crore,"Lait Canal Road, Gharo, Sindh",4,"29,040 Sq. Yd.",4,,https://www.zameen.com/Property/gharo_lait_canal_road_malik_farm_house_for_sale-39845754-18893-1.html
Become Owner Of Your House Today Which Is Centrally Located In Sindh Coastal Highway In Sindh Coastal Highway,House,PKR60 Lakh,"Sindh Coastal Highway, Gharo, Sindh",2,120 Sq. Yd.,5,Flooring; Electricity Backup; Kitchens: 2; Store Rooms: 1; ,https://www.zameen.com/Property/gharo_sindh_coastal_highway_become_owner_of_your_house_today_which_is_centrally_located_in_sindh_coastal_highway_in_sindh_coastal_highway-38723727-11841-1.html
Brand New Farmhouse For Sale Near Cafe Imran,Farm House,PKR3.5 Crore,"Keti Bunder Highway, Gharo, Sindh",4,"2,000 Sq. Yd.",3,Waste Disposal; Furnished; Drawing Room; Dining Room; Lawn or Garden; Swimming Pool; ,https://www.zameen.com/Property/keti_bunder_highway_satellite_town_brand_new_farmhouse_for_sale_near_cafe_imran-36768516-14230-1.html
2250 Square Feet House Available For Sale In Sindh Coastal Highway,House,PKR30 Thousand,"Sindh Coastal Highway, Gharo, Sindh",4,250 Sq. Yd.,2,,https://www.zameen.com/Property/gharo_sindh_coastal_highway_2250_square_feet_house_available_for_sale_in_sindh_coastal_highway-38235308-11841-1.html
Sindh Coastal Highway Farm House Sized 40500  Square Feet For Sale,Farm House,PKR1.2 Crore,"Sindh Coastal Highway, Gharo, Sindh",3,"4,500 Sq. Yd.",2,,https://www.zameen.com/Property/gharo_sindh_coastal_highway_sindh_coastal_highway_farm_house_sized_40500__square_feet_for_sale-26108516-11841-1.html
House For Sale Situated In Keti Bunder Highway,House,PKR1.8 Crore,"Keti Bunder Highway, Gharo, Sindh",4,"1,200 Sq. Yd.",2,Bedrooms: 2; Bathrooms: 4; Servant Quarters: 1200; Kitchens: 1; ,https://www.zameen.com/Property/keti_bunder_highway_satellite_town_house_for_sale_situated_in_keti_bunder_highway-27223627-14230-1.html
Farmhouse For Sale In Sindh Gharo Gujjo,Farm House,PKR6 Crore,"Sindh Coastal Highway, Gharo, Sindh",8,"32,000 Sq. Yd.",6,,https://www.zameen.com/Property/gharo_sindh_coastal_highway_farmhouse_for_sale_in_sindh_gharo_gujjo-20573921-11841-1.html
Farm House Available For Sale,Farm House,PKR3.5 Crore,"Keti Bunder Highway, Gharo, Sindh",5,"2,000 Sq. Yd.",4,Bedrooms: 4; Bathrooms: 5; Servant Quarters: 1; Kitchens: 2; ,https://www.zameen.com/Property/keti_bunder_highway_satellite_town_farm_house_available_for_sale-23704798-14230-1.html
1 Acre Farm House For Sale,Farm House,PKR2.5 Crore,"Keti Bunder Highway, Gharo, Sindh",3,"4,000 Sq. Yd.",4,,https://www.zameen.com/Property/gharo_keti_bunder_highway_1_acre_farm_house_for_sale-19728517-11838-1.html
House Urgent For Sale,House,PKR1.1 Crore,"Mirpur Mathelo, Ghotki, Sindh",4,250 Sq. Yd.,4,,https://www.zameen.com/Property/ghotki_mirpur_mathelo_house_urgent_for_sale-32142950-8811-1.html
House For Sale,House,PKR1.23 Lakh,"Ubauro, Ghotki, Sindh",2,137 Sq. Yd.,2,,https://www.zameen.com/Property/ghotki_ubauro_house_for_sale-11591302-8813-1.html
A House Of 2250 Square Feet In Mirpur Mathelo,House,PKR1.5 Crore,"Mirpur Mathelo, Ghotki, Sindh",6,250 Sq. Yd.,4,Built in year: 2022; Parking Spaces: 500; Flooring; Electricity Backup; Bedrooms: 3; Bathrooms: 6; Kitchens: 1; Store Rooms: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; ,https://www.zameen.com/Property/ghotki_mirpur_mathelo_a_house_of_2250_square_feet_in_mirpur_mathelo-36745643-8811-1.html
4 Marla House For Sale In Daharki,House,PKR35 Lakh,"Daharki, Ghotki, Sindh",2,100 Sq. Yd.,3,Bedrooms: 3; Bathrooms: 2; Kitchens: 1; Store Rooms: 1; Other Rooms; ,https://www.zameen.com/Property/ghotki_daharki_4_marla_house_for_sale_in_daharki-24172754-8812-1.html
House Is Available For Sale,House,PKR3 Crore,"Mirpur Mathelo, Ghotki, Sindh",7,139 Sq. Yd.,6,Built in year: 2010; Flooring; Floors: 3; Furnished; Bedrooms: 6; Bathrooms: 7; Kitchens: 2; Store Rooms: 2; ,https://www.zameen.com/Property/ghotki_mirpur_mathelo_house_is_available_for_sale-23019232-8811-1.html
Double Storey House For Sale In Mirpur Mathelo Ghotki,House,PKR35 Lakh,"Mirpur Mathelo, Ghotki, Sindh",2,181 Sq. Yd.,4,Flooring; Bedrooms: 4; Bathrooms: 2; Drawing Room; Kitchens: 1; Broadband Internet Access; Satellite or Cable TV Ready; ,https://www.zameen.com/Property/ghotki_mirpur_mathelo_double_storey_house_for_sale_in_mirpur_mathelo_ghotki-22892796-8811-1.html
House For Sale,House,PKR32 Lakh,"Mirpur Mathelo, Ghotki, Sindh",2,117 Sq. Yd.,2,Built in year: 2018; Bedrooms: 2; Bathrooms: 2; Drawing Room; Kitchens: 1; ,https://www.zameen.com/Property/ghotki_mirpur_mathelo_house_for_sale-13426268-8811-1.html
House For Sale In Daharki,House,PKR40 Lakh,"Daharki, Ghotki, Sindh",2,117 Sq. Yd.,2,Built in year: 2000; Flooring; Electricity Backup; Broadband Internet Access; Satellite or Cable TV Ready; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Security Staff; ,https://www.zameen.com/Property/ghotki_daharki_house_for_sale_in_daharki-17829281-8812-1.html
House For Sale,House,PKR20 Lakh,"Mirpur Mathelo, Ghotki, Sindh",2,112 Sq. Yd.,2,,https://www.zameen.com/Property/ghotki_mirpur_mathelo_house_for_sale-2085517-8811-1.html
6 Kananl Land With 17 Bed Room Guest House Near Gilgit Airport,House,PKR15 Crore,"Others, Gilgit, Gilgit Baltistan",10,7 Kanal,11,,https://www.zameen.com/Property/gilgit_others_6_kananl_land_with_17_bed_room_guest_house_near_gilgit_airport-24523750-1755-1.html
250 Sq Yards Guest House 8 Bedroom For Sale At Main Jotiyal Gilgit,House,PKR1.4 Crore,"Others, Gilgit, Gilgit Baltistan",8,10 Marla,8,Built in year: 2010; Parking Spaces: 6; Flooring; Electricity Backup; Waste Disposal; Floors: 2; Furnished; Bedrooms: 8; Bathrooms: 8; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Lounge or Sitting Room; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/gilgit_others_250_sq_yards_guest_house_8_bedroom_for_sale_at_main_jotiyal_gilgit-24522841-1755-1.html
testing,House,PKR12.35 Crore,"Others, Gilgit, Gilgit Baltistan",8,2.7 Kanal,7,,https://www.zameen.com/Property/gilgit_others_testing-8244373-1755-1.html
testing,House,PKR12.35 Crore,"Others, Gilgit, Gilgit Baltistan",5,2.7 Kanal,4,,https://www.zameen.com/Property/gilgit_others_testing-8244309-1755-1.html
Beautiful Farm House Danyore Gilgit Nearby Main Kkh/cpec Route,Farm House,PKR10 Crore,"Others, Gilgit, Gilgit Baltistan",6,3 Kanal,5,Built in year: 2012; Parking Spaces: 4; Flooring; Electricity Backup; Waste Disposal; Floors: 2; Bedrooms: 5; Bathrooms: 7; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Powder Room; Store Rooms: 2; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); ,https://www.zameen.com/Property/gilgit_others_beautiful_farm_house_danyore_gilgit_nearby_main_kkh_cpec_route-42826942-1755-1.html
House Sized 9000  Square Feet Is Available For Sale In Others,House,PKR80 Lakh,"Others, Gilgit, Gilgit Baltistan",2,2 Kanal,2,,https://www.zameen.com/Property/gilgit_others_house_sized_9000__square_feet_is_available_for_sale_in_others-31035562-1755-1.html
beautiful 2 kanal farm house available for sale in gilgit district gahkuch,Farm House,PKR65 Lakh,"Others, Gilgit, Gilgit Baltistan",2,2 Kanal,2,Built in year; Parking Spaces; Flooring; Other Main Features; Bedrooms; Bathrooms; Servant Quarters; Store Rooms; Other Rooms; Other Community Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; ,https://www.zameen.com/Property/gilgit_others_beautiful_2_kanal_farm_house_available_for_sale_in_gilgit_district_gahkuch-38525802-1755-1.html
House For Sale,House,PKR45 Lakh,"Others, Gilgit, Gilgit Baltistan",3,1 Kanal,3,Built in year: 2019; Parking Spaces: 1; Floors: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Public Transport Service; ,https://www.zameen.com/Property/gilgit_others_house_for_sale-30077196-1755-1.html
House For Sale Gilgit Danyore CPEC Road,House,PKR1.5 Crore,"Others, Gilgit, Gilgit Baltistan",1,1 Kanal,3,,https://www.zameen.com/Property/gilgit_others_house_for_sale_gilgit_danyore_cpec_road-18189912-1755-1.html
House For Sale At Ideal Location In Gilgit City,House,PKR3 Crore,"Others, Gilgit, Gilgit Baltistan",4,2 Kanal,5,,https://www.zameen.com/Property/gilgit_others_house_for_sale_at_ideal_location_in_gilgit_city-24866948-1755-1.html
House For Sale At Good Location,House,PKR17 Crore,"Others, Gilgit, Gilgit Baltistan",4,7 Kanal,4,,https://www.zameen.com/Property/gilgit_others_house_for_sale_at_good_location-17275851-1755-1.html
House Is Available For Sale,House,PKR55 Lakh,"Others, Gilgit, Gilgit Baltistan",1,12 Marla,2,Bedrooms: 2; Bathrooms: 1; Servant Quarters: 1; Kitchens: 1; Store Rooms: 1; Nearby Schools; Nearby Restaurants; Distance From Airport (kms); ,https://www.zameen.com/Property/gilgit_others_house_is_available_for_sale-13717187-1755-1.html
House For Sale,House,PKR5 Crore,"Others, Gilgit, Gilgit Baltistan",7,3 Kanal,4,Built in year: 2012; Parking Spaces: 4; Flooring; Electricity Backup; Floors: 1; Furnished; Bedrooms: 5; Bathrooms: 7; Servant Quarters: 2; Drawing Room; Dining Room; Kitchens: 1; Study Room; Powder Room; Store Rooms: 2; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Lawn or Garden; Nearby Schools; Nearby Hospitals; Distance From Airport (kms); Security Staff; ,https://www.zameen.com/Property/gilgit_others_house_for_sale-8625304-1755-1.html
Double Storey House For Urgent Sale,House,PKR1.51 Crore,"Gilgit, Gilgit Baltistan",6,2.5 Kanal,5,,https://www.zameen.com/Property/gilgit_baltistan_gilgit_double_storey_house_for_urgent_sale-960680-1753-1.html
7 Marla House For Sale,House,PKR85 Lakh,"Others, Gilgit, Gilgit Baltistan",4,7 Marla,4,Built in year: 1995; Parking Spaces: 01; Double Glazed Windows; Central Air Conditioning; Flooring; Waste Disposal; Floors: 02; Other Main Features; Furnished; Bedrooms: 04; Bathrooms: 02; Servant Quarters: 01; Drawing Room; Dining Room; Kitchens: 002; Study Room; Prayer Room; Powder Room; Steam Room; Lounge or Sitting Room; Laundry Room; Broadband Internet Access; Satellite or Cable TV Ready; Lawn or Garden; Jacuzzi; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/gilgit_others_7_marla_house_for_sale-384134-1755-1.html
2.5 Marla Double Storey House Is Available For Sale In Hussnia Colony Gojra City,House,PKR70 Lakh,"Hussnia Colony, Gojra, Punjab",3,2.5 Marla,2,,https://www.zameen.com/Property/gojra_hussnia_colony_2_5_marla_double_storey_house_is_available_for_sale_in_hussnia_colony_gojra_city-41831418-10290-1.html
Beautiful Home For Sale In Garden Town Gojra,House,PKR3.5 Crore,"Garden Town, Gojra, Punjab",5,10.5 Marla,5,,https://www.zameen.com/Property/gojra_garden_town_beautiful_home_for_sale_in_garden_town_gojra-44714847-10283-1.html
9.5 Marla House For Sale In Gojra Mochi Wala,House,PKR80 Lakh,"Mochi Wala Road, Gojra, Punjab",1,9.5 Marla,2,Built in year: 2019; Parking Spaces: 5; Flooring; Electricity Backup; Bedrooms: 2; Bathrooms: 1; Servant Quarters: 1; Kitchens: 1; Store Rooms: 1; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/gojra_mochi_wala_road_9_5_marla_house_for_sale_in_gojra_mochi_wala-33540170-10303-1.html
Here Is A Good Opportunity To Live In A Well Built Double Storey House,House,PKR50 Lakh,"College Road, Gojra, Punjab",2,2 Marla,2,,https://www.zameen.com/Property/gojra_college_road_here_is_a_good_opportunity_to_live_in_a_well_built_double_storey_house-22925746-10309-1.html
Here Is A Good Opportunity To Live In A Well Built Double Storey House,House,PKR70 Lakh,"College Road, Gojra, Punjab",3,4.5 Marla,3,,https://www.zameen.com/Property/gojra_college_road_here_is_a_good_opportunity_to_live_in_a_well_built_double_storey_house-22925744-10309-1.html
Here Is A Good Opportunity To Live In A Well Built Double Storey House,House,PKR1 Crore,"College Road, Gojra, Punjab",5,4 Marla,5,,https://www.zameen.com/Property/gojra_college_road_here_is_a_good_opportunity_to_live_in_a_well_built_double_storey_house-22925743-10309-1.html
The Best Double Storey House For Living Purpose,House,PKR90 Lakh,"College Road, Gojra, Punjab",3,4 Marla,3,,https://www.zameen.com/Property/gojra_college_road_the_best_double_storey_house_for_living_purpose-22925742-10309-1.html
The Best Double Storey House For Living Purpose,House,PKR60 Lakh,"College Road, Gojra, Punjab",3,3 Marla,3,,https://www.zameen.com/Property/gojra_college_road_the_best_double_storey_house_for_living_purpose-22925738-10309-1.html
